no one,誰も～ない
say to oneself,（心の中で）つぶやく、独り言を言う
Shall I ～?,（私が）～しましょうか？
write to,～に手紙を書く
be sure (that)～,～だと確信している
find out ～,～を見つけ出す、解明する
had better,～したほうがよい
help ～ with ...,～の…（手伝い・仕事）を手伝う
learn to,～できるようになる、～することを覚える
look like～,～のように見える、～に似ている
start for,～に向けて出発する
work for ～,～で働いている、～に勤めている
How much (～)?,いくらですか？、どれくらいの量ですか？
come into ～,～に入る、～を継承する
out of ～,～の中から外へ、～から切らして
some day,（未来の）いつか、いつの日か
Shall we ～?,（一緒に）～しましょうか？
I am afraid (that) ～,あいにく～だと思う、～ではないかと心配する
be late for,～に遅れる
get off (～),（電車やバスなどから）降りる
go on (～ing),～し続ける
not very ～,あまり～ない
run away,逃げる、逃亡する
all day (long),一日中
at that time,その時、当時
go to bed,寝る、就寝する
not ～ any more,これ以上～ない
both ～ and ...,～も…も両方
come out,現れる、出版される
look up (～),（辞書などで～を）調べる、見上げる
